country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,ccode,tcode,rcode
United Kingdom,1981,just10,1,0.0998276760186524,582,1108,239,1981,2015,1,1,1
United Kingdom,1981,just10,2,0.0998276760186524,537,1108,239,1981,2015,1,1,1
United Kingdom,1981,just10,3,0.0998276760186524,463,1108,239,1981,2015,1,1,1
United Kingdom,1981,just10,4,0.0998276760186524,398,1108,239,1981,2015,1,1,1
United Kingdom,1981,just10,5,0.0998276760186524,228,1108,239,1981,2015,1,1,1
United Kingdom,1981,just10,6,0.0998276760186524,182,1108,239,1981,2015,1,1,1
United Kingdom,1981,just10,7,0.0998276760186524,137,1108,239,1981,2015,1,1,1
United Kingdom,1981,just10,8,0.0998276760186524,80,1108,239,1981,2015,1,1,1
United Kingdom,1981,just10,9,0.0998276760186524,62,1108,239,1981,2015,1,1,1
United Kingdom,1983,approve5,1,0.154891741751706,727,1598,239,1981,2015,1,3,2
United Kingdom,1983,approve5,2,0.154891741751706,514,1598,239,1981,2015,1,3,2
United Kingdom,1983,approve5,3,0.154891741751706,370,1598,239,1981,2015,1,3,2
United Kingdom,1983,approve5,4,0.154891741751706,305,1598,239,1981,2015,1,3,2
United Kingdom,1984,approve5,1,0.143474017569825,642,1536,239,1981,2015,1,4,2
United Kingdom,1984,approve5,2,0.143474017569825,422,1536,239,1981,2015,1,4,2
United Kingdom,1984,approve5,3,0.143474017569825,302,1536,239,1981,2015,1,4,2
United Kingdom,1984,approve5,4,0.143474017569825,261,1536,239,1981,2015,1,4,2
United Kingdom,1984,accept5,1,0.123409624835508,867,986,239,1981,2015,1,4,3
United Kingdom,1984,accept5,2,0.123409624835508,752,986,239,1981,2015,1,4,3
United Kingdom,1984,accept5,3,0.123409624835508,621,986,239,1981,2015,1,4,3
United Kingdom,1984,accept5,4,0.123409624835508,391,986,239,1981,2015,1,4,3
United Kingdom,1985,approve5,1,0.130766837236499,595,1662,239,1981,2015,1,5,2
United Kingdom,1985,approve5,2,0.130766837236499,419,1662,239,1981,2015,1,5,2
United Kingdom,1985,approve5,3,0.130766837236499,292,1662,239,1981,2015,1,5,2
United Kingdom,1985,approve5,4,0.130766837236499,225,1662,239,1981,2015,1,5,2
United Kingdom,1987,approve5,1,0.113769256689928,453,1370,239,1981,2015,1,7,2
United Kingdom,1987,approve5,2,0.113769256689928,298,1370,239,1981,2015,1,7,2
United Kingdom,1987,approve5,3,0.113769256689928,186,1370,239,1981,2015,1,7,2
United Kingdom,1987,approve5,4,0.113769256689928,155,1370,239,1981,2015,1,7,2
United Kingdom,1988,marry5,1,0.0780459835084621,737,1228,239,1981,2015,1,8,4
United Kingdom,1988,marry5,2,0.0780459835084621,368,1228,239,1981,2015,1,8,4
United Kingdom,1988,marry5,3,0.0780459835084621,172,1228,239,1981,2015,1,8,4
United Kingdom,1988,marry5,4,0.0780459835084621,33,1228,239,1981,2015,1,8,4
United Kingdom,1989,approve5,1,0.1337400739215,598,1437,239,1981,2015,1,9,2
United Kingdom,1989,approve5,2,0.1337400739215,406,1437,239,1981,2015,1,9,2
United Kingdom,1989,approve5,3,0.1337400739215,265,1437,239,1981,2015,1,9,2
United Kingdom,1989,approve5,4,0.1337400739215,207,1437,239,1981,2015,1,9,2
United Kingdom,1989,marry5,1,0.0780459835107144,737,1228,239,1981,2015,1,9,4
United Kingdom,1989,marry5,2,0.0780459835107144,368,1228,239,1981,2015,1,9,4
United Kingdom,1989,marry5,3,0.0780459835107144,172,1228,239,1981,2015,1,9,4
United Kingdom,1989,marry5,4,0.0780459835107144,33,1228,239,1981,2015,1,9,4
United Kingdom,1990,just10,1,0.0907512053526666,855,1433,239,1981,2015,1,10,1
United Kingdom,1990,just10,2,0.0907512053526666,769,1433,239,1981,2015,1,10,1
United Kingdom,1990,just10,3,0.0907512053526666,644,1433,239,1981,2015,1,10,1
United Kingdom,1990,just10,4,0.0907512053526666,553,1433,239,1981,2015,1,10,1
United Kingdom,1990,just10,5,0.0907512053526666,275,1433,239,1981,2015,1,10,1
United Kingdom,1990,just10,6,0.0907512053526666,209,1433,239,1981,2015,1,10,1
United Kingdom,1990,just10,7,0.0907512053526666,161,1433,239,1981,2015,1,10,1
United Kingdom,1990,just10,8,0.0907512053526666,97,1433,239,1981,2015,1,10,1
United Kingdom,1990,just10,9,0.0907512053526666,68,1433,239,1981,2015,1,10,1
United Kingdom,1990,approve5,1,0.140209365844226,530,1332,239,1981,2015,1,10,2
United Kingdom,1990,approve5,2,0.140209365844226,377,1332,239,1981,2015,1,10,2
United Kingdom,1990,approve5,3,0.140209365844226,263,1332,239,1981,2015,1,10,2
United Kingdom,1990,approve5,4,0.140209365844226,204,1332,239,1981,2015,1,10,2
United Kingdom,1990,neigh2,1,0.214507838697776,1022,1484,239,1981,2015,1,10,5
United Kingdom,1991,approve4,1,0.173117155565565,452,1104,239,1981,2015,1,11,6
United Kingdom,1991,approve4,2,0.173117155565565,362,1104,239,1981,2015,1,11,6
United Kingdom,1991,approve4,3,0.173117155565565,235,1104,239,1981,2015,1,11,6
United Kingdom,1993,marry2,1,0.225588638576178,418,1215,239,1981,2015,1,13,7
United Kingdom,1993,civil2,1,0.24593749048161,526,1207,239,1981,2015,1,13,8
United Kingdom,1993,adopt2,1,0.124474531650676,183,1253,239,1981,2015,1,13,9
United Kingdom,1994,approve4,1,0.191245542345744,357,833,239,1981,2015,1,14,6
United Kingdom,1994,approve4,2,0.191245542345744,303,833,239,1981,2015,1,14,6
United Kingdom,1994,approve4,3,0.191245542345744,218,833,239,1981,2015,1,14,6
United Kingdom,1996,approve5,1,0.086310547635584,2670,3029,239,1981,2015,1,16,2
United Kingdom,1996,approve5,1,0.120265938789807,718,1463,239,1981,2015,1,16,2
United Kingdom,1996,approve5,2,0.086310547635584,2277,3029,239,1981,2015,1,16,2
United Kingdom,1996,approve5,2,0.120265938789807,513,1463,239,1981,2015,1,16,2
United Kingdom,1996,approve5,3,0.086310547635584,1242,3029,239,1981,2015,1,16,2
United Kingdom,1996,approve5,3,0.120265938789807,406,1463,239,1981,2015,1,16,2
United Kingdom,1996,approve5,4,0.086310547635584,401,3029,239,1981,2015,1,16,2
United Kingdom,1996,approve5,4,0.120265938789807,335,1463,239,1981,2015,1,16,2
United Kingdom,1997,approve5,1,0.0819743759652349,951,1065,239,1981,2015,1,17,2
United Kingdom,1997,approve5,1,0.086719293649432,2648,3043,239,1981,2015,1,17,2
United Kingdom,1997,approve5,2,0.0819743759652349,813,1065,239,1981,2015,1,17,2
United Kingdom,1997,approve5,2,0.086719293649432,2278,3043,239,1981,2015,1,17,2
United Kingdom,1997,approve5,3,0.0819743759652349,419,1065,239,1981,2015,1,17,2
United Kingdom,1997,approve5,3,0.086719293649432,1200,3043,239,1981,2015,1,17,2
United Kingdom,1997,approve5,4,0.0819743759652349,139,1065,239,1981,2015,1,17,2
United Kingdom,1997,approve5,4,0.086719293649432,376,3043,239,1981,2015,1,17,2
United Kingdom,1998,just10,1,0.121410120869076,839,1046,239,1981,2015,1,18,1
United Kingdom,1998,just10,2,0.121410120869076,777,1046,239,1981,2015,1,18,1
United Kingdom,1998,just10,3,0.121410120869076,701,1046,239,1981,2015,1,18,1
United Kingdom,1998,just10,4,0.121410120869076,646,1046,239,1981,2015,1,18,1
United Kingdom,1998,just10,5,0.121410120869076,426,1046,239,1981,2015,1,18,1
United Kingdom,1998,just10,6,0.121410120869076,352,1046,239,1981,2015,1,18,1
United Kingdom,1998,just10,7,0.121410120869076,295,1046,239,1981,2015,1,18,1
United Kingdom,1998,just10,8,0.121410120869076,229,1046,239,1981,2015,1,18,1
United Kingdom,1998,just10,9,0.121410120869076,172,1046,239,1981,2015,1,18,1
United Kingdom,1998,approve5,1,0.172579160886383,578,993,239,1981,2015,1,18,2
United Kingdom,1998,approve5,2,0.172579160886383,454,993,239,1981,2015,1,18,2
United Kingdom,1998,approve5,3,0.172579160886383,336,993,239,1981,2015,1,18,2
United Kingdom,1998,approve5,4,0.172579160886383,251,993,239,1981,2015,1,18,2
United Kingdom,1998,neigh2,1,0.169945064428878,856,1093,239,1981,2015,1,18,5
United Kingdom,1998,approve4,1,0.201589318140136,388,694,239,1981,2015,1,18,6
United Kingdom,1998,approve4,2,0.201589318140136,332,694,239,1981,2015,1,18,6
United Kingdom,1998,approve4,3,0.201589318140136,241,694,239,1981,2015,1,18,6
United Kingdom,1999,just10,1,0.120459813474348,740,980,239,1981,2015,1,19,1
United Kingdom,1999,just10,2,0.120459813474348,680,980,239,1981,2015,1,19,1
United Kingdom,1999,just10,3,0.120459813474348,633,980,239,1981,2015,1,19,1
United Kingdom,1999,just10,4,0.120459813474348,563,980,239,1981,2015,1,19,1
United Kingdom,1999,just10,5,0.120459813474348,351,980,239,1981,2015,1,19,1
United Kingdom,1999,just10,6,0.120459813474348,285,980,239,1981,2015,1,19,1
United Kingdom,1999,just10,7,0.120459813474348,242,980,239,1981,2015,1,19,1
United Kingdom,1999,just10,8,0.120459813474348,179,980,239,1981,2015,1,19,1
United Kingdom,1999,just10,9,0.120459813474348,139,980,239,1981,2015,1,19,1
United Kingdom,1999,approve5,1,0.184742000159864,568,967,239,1981,2015,1,19,2
United Kingdom,1999,approve5,2,0.184742000159864,457,967,239,1981,2015,1,19,2
United Kingdom,1999,approve5,3,0.184742000159864,363,967,239,1981,2015,1,19,2
United Kingdom,1999,approve5,4,0.184742000159864,285,967,239,1981,2015,1,19,2
United Kingdom,1999,neigh2,1,0.184261322852704,757,1000,239,1981,2015,1,19,5
United Kingdom,2000,approve5,1,0.195412264784822,2003,3261,239,1981,2015,1,20,2
United Kingdom,2000,approve5,2,0.195412264784822,1686,3261,239,1981,2015,1,20,2
United Kingdom,2000,approve5,3,0.195412264784822,1386,3261,239,1981,2015,1,20,2
United Kingdom,2000,approve5,4,0.195412264784822,1162,3261,239,1981,2015,1,20,2
United Kingdom,2002,accept2,1,0.176579433746361,373,484,239,1981,2015,1,22,10
United Kingdom,2002,free5,1,0.0565075551746444,1971,2040,239,1981,2015,1,22,11
United Kingdom,2002,free5,2,0.0565075551746444,1798,2040,239,1981,2015,1,22,11
United Kingdom,2002,free5,3,0.0565075551746444,1545,2040,239,1981,2015,1,22,11
United Kingdom,2002,free5,4,0.0565075551746444,372,2040,239,1981,2015,1,22,11
United Kingdom,2003,approve5,1,0.193574064532773,1304,1973,239,1981,2015,1,23,2
United Kingdom,2003,approve5,2,0.193574064532773,1119,1973,239,1981,2015,1,23,2
United Kingdom,2003,approve5,3,0.193574064532773,923,1973,239,1981,2015,1,23,2
United Kingdom,2003,approve5,4,0.193574064532773,779,1973,239,1981,2015,1,23,2
United Kingdom,2004,free5,1,0.0563604738586298,1825,1880,239,1981,2015,1,24,11
United Kingdom,2004,free5,2,0.0563604738586298,1708,1880,239,1981,2015,1,24,11
United Kingdom,2004,free5,3,0.0563604738586298,1427,1880,239,1981,2015,1,24,11
United Kingdom,2004,free5,4,0.0563604738586298,475,1880,239,1981,2015,1,24,11
United Kingdom,2005,just10,1,0.135234930374061,739,927,239,1981,2015,1,25,1
United Kingdom,2005,just10,2,0.135234930374061,693,927,239,1981,2015,1,25,1
United Kingdom,2005,just10,3,0.135234930374061,647,927,239,1981,2015,1,25,1
United Kingdom,2005,just10,4,0.135234930374061,613,927,239,1981,2015,1,25,1
United Kingdom,2005,just10,5,0.135234930374061,467,927,239,1981,2015,1,25,1
United Kingdom,2005,just10,6,0.135234930374061,400,927,239,1981,2015,1,25,1
United Kingdom,2005,just10,7,0.135234930374061,332,927,239,1981,2015,1,25,1
United Kingdom,2005,just10,8,0.135234930374061,260,927,239,1981,2015,1,25,1
United Kingdom,2005,just10,9,0.135234930374061,201,927,239,1981,2015,1,25,1
