country,year,variable,y_r,n,cc_rank,firstyr,lastyr,ccode,tcode,rcode
United Kingdom,1981,just_1r,582,1108,103,1981,2015,1,1,1
United Kingdom,1981,just_10,62,1108,103,1981,2015,1,1,2
United Kingdom,1983,approve5_1r,727,1598,103,1981,2015,1,3,3
United Kingdom,1983,approve5_5,305,1598,103,1981,2015,1,3,4
United Kingdom,1984,approve5_1r,642,1536,103,1981,2015,1,4,3
United Kingdom,1984,approve5_5,261,1536,103,1981,2015,1,4,4
United Kingdom,1984,accept5_1r,867,986,103,1981,2015,1,4,5
United Kingdom,1984,accept5_5,391,986,103,1981,2015,1,4,6
United Kingdom,1985,approve5_1r,595,1662,103,1981,2015,1,5,3
United Kingdom,1985,approve5_5,225,1662,103,1981,2015,1,5,4
United Kingdom,1987,approve5_1r,453,1370,103,1981,2015,1,7,3
United Kingdom,1987,approve5_5,155,1370,103,1981,2015,1,7,4
United Kingdom,1988,marry5_1r,737,1228,103,1981,2015,1,8,7
United Kingdom,1988,marry5_5,33,1228,103,1981,2015,1,8,8
United Kingdom,1989,approve5_1r,598,1437,103,1981,2015,1,9,3
United Kingdom,1989,approve5_5,207,1437,103,1981,2015,1,9,4
United Kingdom,1989,marry5_1r,737,1228,103,1981,2015,1,9,7
United Kingdom,1989,marry5_5,33,1228,103,1981,2015,1,9,8
United Kingdom,1990,just_1r,855,1433,103,1981,2015,1,10,1
United Kingdom,1990,just_10,68,1433,103,1981,2015,1,10,2
United Kingdom,1990,approve5_1r,530,1332,103,1981,2015,1,10,3
United Kingdom,1990,approve5_5,204,1332,103,1981,2015,1,10,4
United Kingdom,1990,neigh2,1022,1484,103,1981,2015,1,10,9
United Kingdom,1991,approve4_1r,452,1104,103,1981,2015,1,11,10
United Kingdom,1991,approve4_4,235,1104,103,1981,2015,1,11,11
United Kingdom,1993,marry2,418,1215,103,1981,2015,1,13,12
United Kingdom,1993,civil2,526,1207,103,1981,2015,1,13,13
United Kingdom,1993,adopt2,183,1253,103,1981,2015,1,13,14
United Kingdom,1994,approve4_1r,357,833,103,1981,2015,1,14,10
United Kingdom,1994,approve4_4,218,833,103,1981,2015,1,14,11
United Kingdom,1996,approve5_1r,3388,4492,103,1981,2015,1,16,3
United Kingdom,1996,approve5_5,669,4492,103,1981,2015,1,16,4
United Kingdom,1997,approve5_1r,3599,4108,103,1981,2015,1,17,3
United Kingdom,1997,approve5_5,515,4108,103,1981,2015,1,17,4
United Kingdom,1998,just_1r,839,1046,103,1981,2015,1,18,1
United Kingdom,1998,just_10,172,1046,103,1981,2015,1,18,2
United Kingdom,1998,approve5_1r,578,993,103,1981,2015,1,18,3
United Kingdom,1998,approve5_5,251,993,103,1981,2015,1,18,4
United Kingdom,1998,neigh2,856,1093,103,1981,2015,1,18,9
United Kingdom,1998,approve4_1r,388,694,103,1981,2015,1,18,10
United Kingdom,1998,approve4_4,241,694,103,1981,2015,1,18,11
United Kingdom,1999,just_1r,740,980,103,1981,2015,1,19,1
United Kingdom,1999,just_10,139,980,103,1981,2015,1,19,2
United Kingdom,1999,approve5_1r,568,967,103,1981,2015,1,19,3
United Kingdom,1999,approve5_5,285,967,103,1981,2015,1,19,4
United Kingdom,1999,neigh2,757,1000,103,1981,2015,1,19,9
United Kingdom,2000,approve5_1r,2003,3261,103,1981,2015,1,20,3
United Kingdom,2000,approve5_5,1162,3261,103,1981,2015,1,20,4
United Kingdom,2002,accept2,373,484,103,1981,2015,1,22,15
United Kingdom,2002,free5_1r,1971,2040,103,1981,2015,1,22,16
United Kingdom,2002,free5_5,372,2040,103,1981,2015,1,22,17
United Kingdom,2003,approve5_1r,1304,1973,103,1981,2015,1,23,3
United Kingdom,2003,approve5_5,779,1973,103,1981,2015,1,23,4
United Kingdom,2004,free5_1r,1825,1880,103,1981,2015,1,24,16
United Kingdom,2004,free5_5,475,1880,103,1981,2015,1,24,17
United Kingdom,2005,just_1r,739,927,103,1981,2015,1,25,1
United Kingdom,2005,just_10,201,927,103,1981,2015,1,25,2
United Kingdom,2005,approve5_1r,1359,1929,103,1981,2015,1,25,3
United Kingdom,2005,approve5_5,769,1929,103,1981,2015,1,25,4
United Kingdom,2005,neigh2,866,1041,103,1981,2015,1,25,9
United Kingdom,2006,free5_1r,2296,2375,103,1981,2015,1,26,16
United Kingdom,2006,free5_5,647,2375,103,1981,2015,1,26,17
United Kingdom,2007,approve5_1r,681,948,103,1981,2015,1,27,3
United Kingdom,2007,approve5_5,399,948,103,1981,2015,1,27,4
United Kingdom,2007,marry5_1r,734,865,103,1981,2015,1,27,7
United Kingdom,2007,marry5_5,151,865,103,1981,2015,1,27,8
United Kingdom,2007,accept2,358,461,103,1981,2015,1,27,15
United Kingdom,2008,approve4_1r,1607,2616,103,1981,2015,1,28,10
United Kingdom,2008,approve4_4,1100,2616,103,1981,2015,1,28,11
United Kingdom,2008,free5_1r,2259,2332,103,1981,2015,1,28,16
United Kingdom,2008,free5_5,640,2332,103,1981,2015,1,28,17
United Kingdom,2009,just_1r,1157,1511,103,1981,2015,1,29,1
United Kingdom,2009,just_10,335,1511,103,1981,2015,1,29,2
United Kingdom,2009,neigh2,1384,1543,103,1981,2015,1,29,9
United Kingdom,2009,adopt5_1r,1242,1464,103,1981,2015,1,29,18
United Kingdom,2009,adopt5_5,120,1464,103,1981,2015,1,29,19
United Kingdom,2010,approve5_1r,763,973,103,1981,2015,1,30,3
United Kingdom,2010,approve5_5,481,973,103,1981,2015,1,30,4
United Kingdom,2010,free5_1r,2349,2385,103,1981,2015,1,30,16
United Kingdom,2010,free5_5,810,2385,103,1981,2015,1,30,17
United Kingdom,2011,accept2,808,961,103,1981,2015,1,31,15
United Kingdom,2012,approve5_1r,773,1008,103,1981,2015,1,32,3
United Kingdom,2012,approve5_5,516,1008,103,1981,2015,1,32,4
United Kingdom,2012,marry5_1r,811,909,103,1981,2015,1,32,7
United Kingdom,2012,marry5_5,227,909,103,1981,2015,1,32,8
United Kingdom,2012,adopt2,536,1024,103,1981,2015,1,32,14
United Kingdom,2012,free5_1r,2218,2249,103,1981,2015,1,32,16
United Kingdom,2012,free5_5,779,2249,103,1981,2015,1,32,17
United Kingdom,2012,hioff10_1r,1211,1277,103,1981,2015,1,32,20
United Kingdom,2012,hioff10_10,668,1277,103,1981,2015,1,32,21
United Kingdom,2012,ff5_1r,823,920,103,1981,2015,1,32,22
United Kingdom,2012,ff5_5,119,920,103,1981,2015,1,32,23
United Kingdom,2012,mm5_1r,798,920,103,1981,2015,1,32,24
United Kingdom,2012,mm5_5,120,920,103,1981,2015,1,32,25
United Kingdom,2013,approve5_1r,1614,2037,103,1981,2015,1,33,3
United Kingdom,2013,approve5_5,1043,2037,103,1981,2015,1,33,4
United Kingdom,2013,accept2,767,951,103,1981,2015,1,33,15
United Kingdom,2015,approve4_1r,1117,1242,103,1981,2015,1,35,10
United Kingdom,2015,approve4_4,675,1242,103,1981,2015,1,35,11
United Kingdom,2015,hioff10_1r,1158,1250,103,1981,2015,1,35,20
United Kingdom,2015,hioff10_10,760,1250,103,1981,2015,1,35,21
United Kingdom,2015,marry4_1r,1073,1239,103,1981,2015,1,35,26
United Kingdom,2015,marry4_4,642,1239,103,1981,2015,1,35,27
United States,1982,just_1r,750,2229,94,1982,2015,2,2,1
United States,1982,just_10,55,2229,94,1982,2015,2,2,2
United States,1982,approve4_1r,523,1847,94,1982,2015,2,2,10
United States,1982,approve4_4,238,1847,94,1982,2015,2,2,11
United States,1984,approve4_1r,431,1466,94,1982,2015,2,4,10
United States,1984,approve4_4,202,1466,94,1982,2015,2,4,11
United States,1985,approve4_1r,413,1531,94,1982,2015,2,5,10
United States,1985,approve4_4,203,1531,94,1982,2015,2,5,11
United States,1987,approve4_1r,432,1800,94,1982,2015,2,7,10
United States,1987,approve4_4,208,1800,94,1982,2015,2,7,11
United States,1988,marry5_1r,1470,2696,94,1982,2015,2,8,7
United States,1988,marry5_5,88,2696,94,1982,2015,2,8,8
United States,1988,approve4_1r,253,973,94,1982,2015,2,8,10
United States,1988,approve4_4,120,973,94,1982,2015,2,8,11
United States,1989,approve4_1r,302,1029,94,1982,2015,2,9,10
United States,1989,approve4_4,154,1029,94,1982,2015,2,9,11
United States,1990,just_1r,817,1783,94,1982,2015,2,10,1
United States,1990,just_10,74,1783,94,1982,2015,2,10,2
United States,1990,neigh2,1129,1839,94,1982,2015,2,10,9
United States,1990,approve4_1r,251,916,94,1982,2015,2,10,10
United States,1990,approve4_4,112,916,94,1982,2015,2,10,11
United States,1991,approve4_1r,591,2206,94,1982,2015,2,11,10
United States,1991,approve4_4,323,2206,94,1982,2015,2,11,11
United States,1993,approve4_1r,397,1068,94,1982,2015,2,13,10
United States,1993,approve4_4,223,1068,94,1982,2015,2,13,11
United States,1994,approve4_1r,1109,3216,94,1982,2015,2,14,10
United States,1994,approve4_4,673,3216,94,1982,2015,2,14,11
