country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
United Kingdom,1981.0,just10,1,0.09982767601865244,582,1108,239,1981.0,2015.0,just10_gt1,1.0,1,1.0,1.0
United Kingdom,1981.0,just10,2,0.09982767601865244,537,1108,239,1981.0,2015.0,just10_gt2,1.0,1,1.0,2.0
United Kingdom,1981.0,just10,3,0.09982767601865244,463,1108,239,1981.0,2015.0,just10_gt3,1.0,1,1.0,3.0
United Kingdom,1981.0,just10,4,0.09982767601865244,398,1108,239,1981.0,2015.0,just10_gt4,1.0,1,1.0,4.0
United Kingdom,1981.0,just10,5,0.09982767601865244,228,1108,239,1981.0,2015.0,just10_gt5,1.0,1,1.0,5.0
United Kingdom,1981.0,just10,6,0.09982767601865244,182,1108,239,1981.0,2015.0,just10_gt6,1.0,1,1.0,6.0
United Kingdom,1981.0,just10,7,0.09982767601865244,137,1108,239,1981.0,2015.0,just10_gt7,1.0,1,1.0,7.0
United Kingdom,1981.0,just10,8,0.09982767601865244,80,1108,239,1981.0,2015.0,just10_gt8,1.0,1,1.0,8.0
United Kingdom,1981.0,just10,9,0.09982767601865244,62,1108,239,1981.0,2015.0,just10_gt9,1.0,1,1.0,9.0
United Kingdom,1983.0,approve5,1,0.1548917417517057,727,1598,239,1981.0,2015.0,approve5_gt1,1.0,3,2.0,10.0
United Kingdom,1983.0,approve5,2,0.1548917417517057,514,1598,239,1981.0,2015.0,approve5_gt2,1.0,3,2.0,11.0
United Kingdom,1983.0,approve5,3,0.1548917417517057,370,1598,239,1981.0,2015.0,approve5_gt3,1.0,3,2.0,12.0
United Kingdom,1983.0,approve5,4,0.1548917417517057,305,1598,239,1981.0,2015.0,approve5_gt4,1.0,3,2.0,13.0
United Kingdom,1984.0,approve5,1,0.14347401756982497,642,1536,239,1981.0,2015.0,approve5_gt1,1.0,4,2.0,10.0
United Kingdom,1984.0,approve5,2,0.14347401756982497,422,1536,239,1981.0,2015.0,approve5_gt2,1.0,4,2.0,11.0
United Kingdom,1984.0,approve5,3,0.14347401756982497,302,1536,239,1981.0,2015.0,approve5_gt3,1.0,4,2.0,12.0
United Kingdom,1984.0,approve5,4,0.14347401756982497,261,1536,239,1981.0,2015.0,approve5_gt4,1.0,4,2.0,13.0
United Kingdom,1984.0,accept5,1,0.12340962483550816,867,986,239,1981.0,2015.0,accept5_gt1,1.0,4,3.0,14.0
United Kingdom,1984.0,accept5,2,0.12340962483550816,752,986,239,1981.0,2015.0,accept5_gt2,1.0,4,3.0,15.0
United Kingdom,1984.0,accept5,3,0.12340962483550816,621,986,239,1981.0,2015.0,accept5_gt3,1.0,4,3.0,16.0
United Kingdom,1984.0,accept5,4,0.12340962483550816,391,986,239,1981.0,2015.0,accept5_gt4,1.0,4,3.0,17.0
United Kingdom,1985.0,approve5,1,0.1307668372364986,595,1662,239,1981.0,2015.0,approve5_gt1,1.0,5,2.0,10.0
United Kingdom,1985.0,approve5,2,0.1307668372364986,419,1662,239,1981.0,2015.0,approve5_gt2,1.0,5,2.0,11.0
United Kingdom,1985.0,approve5,3,0.1307668372364986,292,1662,239,1981.0,2015.0,approve5_gt3,1.0,5,2.0,12.0
United Kingdom,1985.0,approve5,4,0.1307668372364986,225,1662,239,1981.0,2015.0,approve5_gt4,1.0,5,2.0,13.0
United Kingdom,1987.0,approve5,1,0.1137692566899275,453,1370,239,1981.0,2015.0,approve5_gt1,1.0,7,2.0,10.0
United Kingdom,1987.0,approve5,2,0.1137692566899275,298,1370,239,1981.0,2015.0,approve5_gt2,1.0,7,2.0,11.0
United Kingdom,1987.0,approve5,3,0.1137692566899275,186,1370,239,1981.0,2015.0,approve5_gt3,1.0,7,2.0,12.0
United Kingdom,1987.0,approve5,4,0.1137692566899275,155,1370,239,1981.0,2015.0,approve5_gt4,1.0,7,2.0,13.0
United Kingdom,1988.0,marry5,1,0.0780459835084621,737,1228,239,1981.0,2015.0,marry5_gt1,1.0,8,4.0,18.0
United Kingdom,1988.0,marry5,2,0.0780459835084621,368,1228,239,1981.0,2015.0,marry5_gt2,1.0,8,4.0,19.0
United Kingdom,1988.0,marry5,3,0.0780459835084621,172,1228,239,1981.0,2015.0,marry5_gt3,1.0,8,4.0,20.0
United Kingdom,1988.0,marry5,4,0.0780459835084621,33,1228,239,1981.0,2015.0,marry5_gt4,1.0,8,4.0,21.0
United Kingdom,1989.0,approve5,1,0.1337400739215,598,1437,239,1981.0,2015.0,approve5_gt1,1.0,9,2.0,10.0
United Kingdom,1989.0,approve5,2,0.1337400739215,406,1437,239,1981.0,2015.0,approve5_gt2,1.0,9,2.0,11.0
United Kingdom,1989.0,approve5,3,0.1337400739215,265,1437,239,1981.0,2015.0,approve5_gt3,1.0,9,2.0,12.0
United Kingdom,1989.0,approve5,4,0.1337400739215,207,1437,239,1981.0,2015.0,approve5_gt4,1.0,9,2.0,13.0
United Kingdom,1989.0,marry5,1,0.0780459835107144,737,1228,239,1981.0,2015.0,marry5_gt1,1.0,9,4.0,18.0
United Kingdom,1989.0,marry5,2,0.0780459835107144,368,1228,239,1981.0,2015.0,marry5_gt2,1.0,9,4.0,19.0
United Kingdom,1989.0,marry5,3,0.0780459835107144,172,1228,239,1981.0,2015.0,marry5_gt3,1.0,9,4.0,20.0
United Kingdom,1989.0,marry5,4,0.0780459835107144,33,1228,239,1981.0,2015.0,marry5_gt4,1.0,9,4.0,21.0
United Kingdom,1990.0,just10,1,0.0907512053526666,855,1433,239,1981.0,2015.0,just10_gt1,1.0,10,1.0,1.0
United Kingdom,1990.0,just10,2,0.0907512053526666,769,1433,239,1981.0,2015.0,just10_gt2,1.0,10,1.0,2.0
United Kingdom,1990.0,just10,3,0.0907512053526666,644,1433,239,1981.0,2015.0,just10_gt3,1.0,10,1.0,3.0
United Kingdom,1990.0,just10,4,0.0907512053526666,553,1433,239,1981.0,2015.0,just10_gt4,1.0,10,1.0,4.0
United Kingdom,1990.0,just10,5,0.0907512053526666,275,1433,239,1981.0,2015.0,just10_gt5,1.0,10,1.0,5.0
United Kingdom,1990.0,just10,6,0.0907512053526666,209,1433,239,1981.0,2015.0,just10_gt6,1.0,10,1.0,6.0
United Kingdom,1990.0,just10,7,0.0907512053526666,161,1433,239,1981.0,2015.0,just10_gt7,1.0,10,1.0,7.0
United Kingdom,1990.0,just10,8,0.0907512053526666,97,1433,239,1981.0,2015.0,just10_gt8,1.0,10,1.0,8.0
United Kingdom,1990.0,just10,9,0.0907512053526666,68,1433,239,1981.0,2015.0,just10_gt9,1.0,10,1.0,9.0
United Kingdom,1990.0,approve5,1,0.14020936584422647,530,1332,239,1981.0,2015.0,approve5_gt1,1.0,10,2.0,10.0
United Kingdom,1990.0,approve5,2,0.14020936584422647,377,1332,239,1981.0,2015.0,approve5_gt2,1.0,10,2.0,11.0
United Kingdom,1990.0,approve5,3,0.14020936584422647,263,1332,239,1981.0,2015.0,approve5_gt3,1.0,10,2.0,12.0
United Kingdom,1990.0,approve5,4,0.14020936584422647,204,1332,239,1981.0,2015.0,approve5_gt4,1.0,10,2.0,13.0
United Kingdom,1990.0,neigh2,1,0.2145078386977762,1022,1484,239,1981.0,2015.0,neigh2_gt1,1.0,10,5.0,22.0
United Kingdom,1991.0,approve4,1,0.17311715556556534,452,1104,239,1981.0,2015.0,approve4_gt1,1.0,11,6.0,23.0
United Kingdom,1991.0,approve4,2,0.17311715556556534,362,1104,239,1981.0,2015.0,approve4_gt2,1.0,11,6.0,24.0
United Kingdom,1991.0,approve4,3,0.17311715556556534,235,1104,239,1981.0,2015.0,approve4_gt3,1.0,11,6.0,25.0
United Kingdom,1993.0,marry2,1,0.2255886385761775,418,1215,239,1981.0,2015.0,marry2_gt1,1.0,13,7.0,26.0
United Kingdom,1993.0,civil2,1,0.24593749048161004,526,1207,239,1981.0,2015.0,civil2_gt1,1.0,13,8.0,27.0
United Kingdom,1993.0,adopt2,1,0.12447453165067551,183,1253,239,1981.0,2015.0,adopt2_gt1,1.0,13,9.0,28.0
United Kingdom,1994.0,approve4,1,0.19124554234574367,357,833,239,1981.0,2015.0,approve4_gt1,1.0,14,6.0,23.0
United Kingdom,1994.0,approve4,2,0.19124554234574367,303,833,239,1981.0,2015.0,approve4_gt2,1.0,14,6.0,24.0
United Kingdom,1994.0,approve4,3,0.19124554234574367,218,833,239,1981.0,2015.0,approve4_gt3,1.0,14,6.0,25.0
United Kingdom,1996.0,approve5,1,0.08631054763558398,2670,3029,239,1981.0,2015.0,approve5_gt1,1.0,16,2.0,10.0
United Kingdom,1996.0,approve5,1,0.12026593878980729,718,1463,239,1981.0,2015.0,approve5_gt1,1.0,16,2.0,10.0
United Kingdom,1996.0,approve5,2,0.08631054763558398,2277,3029,239,1981.0,2015.0,approve5_gt2,1.0,16,2.0,11.0
United Kingdom,1996.0,approve5,2,0.12026593878980729,513,1463,239,1981.0,2015.0,approve5_gt2,1.0,16,2.0,11.0
United Kingdom,1996.0,approve5,3,0.08631054763558398,1242,3029,239,1981.0,2015.0,approve5_gt3,1.0,16,2.0,12.0
United Kingdom,1996.0,approve5,3,0.12026593878980729,406,1463,239,1981.0,2015.0,approve5_gt3,1.0,16,2.0,12.0
United Kingdom,1996.0,approve5,4,0.08631054763558398,401,3029,239,1981.0,2015.0,approve5_gt4,1.0,16,2.0,13.0
United Kingdom,1996.0,approve5,4,0.12026593878980729,335,1463,239,1981.0,2015.0,approve5_gt4,1.0,16,2.0,13.0
United Kingdom,1997.0,approve5,1,0.0819743759652349,951,1065,239,1981.0,2015.0,approve5_gt1,1.0,17,2.0,10.0
United Kingdom,1997.0,approve5,1,0.08671929364943202,2648,3043,239,1981.0,2015.0,approve5_gt1,1.0,17,2.0,10.0
United Kingdom,1997.0,approve5,2,0.0819743759652349,813,1065,239,1981.0,2015.0,approve5_gt2,1.0,17,2.0,11.0
United Kingdom,1997.0,approve5,2,0.08671929364943202,2278,3043,239,1981.0,2015.0,approve5_gt2,1.0,17,2.0,11.0
United Kingdom,1997.0,approve5,3,0.0819743759652349,419,1065,239,1981.0,2015.0,approve5_gt3,1.0,17,2.0,12.0
United Kingdom,1997.0,approve5,3,0.08671929364943202,1200,3043,239,1981.0,2015.0,approve5_gt3,1.0,17,2.0,12.0
United Kingdom,1997.0,approve5,4,0.0819743759652349,139,1065,239,1981.0,2015.0,approve5_gt4,1.0,17,2.0,13.0
United Kingdom,1997.0,approve5,4,0.08671929364943202,376,3043,239,1981.0,2015.0,approve5_gt4,1.0,17,2.0,13.0
United Kingdom,1998.0,just10,1,0.12141012086907602,839,1046,239,1981.0,2015.0,just10_gt1,1.0,18,1.0,1.0
United Kingdom,1998.0,just10,2,0.12141012086907602,777,1046,239,1981.0,2015.0,just10_gt2,1.0,18,1.0,2.0
United Kingdom,1998.0,just10,3,0.12141012086907602,701,1046,239,1981.0,2015.0,just10_gt3,1.0,18,1.0,3.0
United Kingdom,1998.0,just10,4,0.12141012086907602,646,1046,239,1981.0,2015.0,just10_gt4,1.0,18,1.0,4.0
United Kingdom,1998.0,just10,5,0.12141012086907602,426,1046,239,1981.0,2015.0,just10_gt5,1.0,18,1.0,5.0
United Kingdom,1998.0,just10,6,0.12141012086907602,352,1046,239,1981.0,2015.0,just10_gt6,1.0,18,1.0,6.0
United Kingdom,1998.0,just10,7,0.12141012086907602,295,1046,239,1981.0,2015.0,just10_gt7,1.0,18,1.0,7.0
United Kingdom,1998.0,just10,8,0.12141012086907602,229,1046,239,1981.0,2015.0,just10_gt8,1.0,18,1.0,8.0
United Kingdom,1998.0,just10,9,0.12141012086907602,172,1046,239,1981.0,2015.0,just10_gt9,1.0,18,1.0,9.0
United Kingdom,1998.0,approve5,1,0.17257916088638275,578,993,239,1981.0,2015.0,approve5_gt1,1.0,18,2.0,10.0
United Kingdom,1998.0,approve5,2,0.17257916088638275,454,993,239,1981.0,2015.0,approve5_gt2,1.0,18,2.0,11.0
United Kingdom,1998.0,approve5,3,0.17257916088638275,336,993,239,1981.0,2015.0,approve5_gt3,1.0,18,2.0,12.0
United Kingdom,1998.0,approve5,4,0.17257916088638275,251,993,239,1981.0,2015.0,approve5_gt4,1.0,18,2.0,13.0
United Kingdom,1998.0,neigh2,1,0.16994506442887794,856,1093,239,1981.0,2015.0,neigh2_gt1,1.0,18,5.0,22.0
United Kingdom,1998.0,approve4,1,0.20158931814013556,388,694,239,1981.0,2015.0,approve4_gt1,1.0,18,6.0,23.0
United Kingdom,1998.0,approve4,2,0.20158931814013556,332,694,239,1981.0,2015.0,approve4_gt2,1.0,18,6.0,24.0
United Kingdom,1998.0,approve4,3,0.20158931814013556,241,694,239,1981.0,2015.0,approve4_gt3,1.0,18,6.0,25.0
United Kingdom,1999.0,just10,1,0.12045981347434759,740,980,239,1981.0,2015.0,just10_gt1,1.0,19,1.0,1.0
United Kingdom,1999.0,just10,2,0.12045981347434759,680,980,239,1981.0,2015.0,just10_gt2,1.0,19,1.0,2.0
United Kingdom,1999.0,just10,3,0.12045981347434759,633,980,239,1981.0,2015.0,just10_gt3,1.0,19,1.0,3.0
United Kingdom,1999.0,just10,4,0.12045981347434759,563,980,239,1981.0,2015.0,just10_gt4,1.0,19,1.0,4.0
United Kingdom,1999.0,just10,5,0.12045981347434759,351,980,239,1981.0,2015.0,just10_gt5,1.0,19,1.0,5.0
United Kingdom,1999.0,just10,6,0.12045981347434759,285,980,239,1981.0,2015.0,just10_gt6,1.0,19,1.0,6.0
United Kingdom,1999.0,just10,7,0.12045981347434759,242,980,239,1981.0,2015.0,just10_gt7,1.0,19,1.0,7.0
United Kingdom,1999.0,just10,8,0.12045981347434759,179,980,239,1981.0,2015.0,just10_gt8,1.0,19,1.0,8.0
United Kingdom,1999.0,just10,9,0.12045981347434759,139,980,239,1981.0,2015.0,just10_gt9,1.0,19,1.0,9.0
United Kingdom,1999.0,approve5,1,0.18474200015986372,568,967,239,1981.0,2015.0,approve5_gt1,1.0,19,2.0,10.0
United Kingdom,1999.0,approve5,2,0.18474200015986372,457,967,239,1981.0,2015.0,approve5_gt2,1.0,19,2.0,11.0
United Kingdom,1999.0,approve5,3,0.18474200015986372,363,967,239,1981.0,2015.0,approve5_gt3,1.0,19,2.0,12.0
United Kingdom,1999.0,approve5,4,0.18474200015986372,285,967,239,1981.0,2015.0,approve5_gt4,1.0,19,2.0,13.0
United Kingdom,1999.0,neigh2,1,0.18426132285270355,757,1000,239,1981.0,2015.0,neigh2_gt1,1.0,19,5.0,22.0
United Kingdom,2e3,approve5,1,0.1954122647848223,2003,3261,239,1981.0,2015.0,approve5_gt1,1.0,20,2.0,10.0
United Kingdom,2e3,approve5,2,0.1954122647848223,1686,3261,239,1981.0,2015.0,approve5_gt2,1.0,20,2.0,11.0
United Kingdom,2e3,approve5,3,0.1954122647848223,1386,3261,239,1981.0,2015.0,approve5_gt3,1.0,20,2.0,12.0
United Kingdom,2e3,approve5,4,0.1954122647848223,1162,3261,239,1981.0,2015.0,approve5_gt4,1.0,20,2.0,13.0
United Kingdom,2002.0,accept2,1,0.17657943374636145,373,484,239,1981.0,2015.0,accept2_gt1,1.0,22,10.0,29.0
United Kingdom,2002.0,free5,1,0.05650755517464437,1971,2040,239,1981.0,2015.0,free5_gt1,1.0,22,11.0,30.0
United Kingdom,2002.0,free5,2,0.05650755517464437,1798,2040,239,1981.0,2015.0,free5_gt2,1.0,22,11.0,31.0
United Kingdom,2002.0,free5,3,0.05650755517464437,1545,2040,239,1981.0,2015.0,free5_gt3,1.0,22,11.0,32.0
United Kingdom,2002.0,free5,4,0.05650755517464437,372,2040,239,1981.0,2015.0,free5_gt4,1.0,22,11.0,33.0
United Kingdom,2003.0,approve5,1,0.1935740645327734,1304,1973,239,1981.0,2015.0,approve5_gt1,1.0,23,2.0,10.0
