survey,cy_var,country_var,cc_origin,cc_dict,cc_match,year,year_var,year_dict,wt,archive,surv_program,file_id,subfile,data_link,cb_link,read_ascii_args
abcwapo199406,,United States,,,,1994,,,weight,roper,abcwapo,USABCWASH1994-5294,,,,
abcwapo199507,,United States,,,,1995,,,wght,roper,abcwapo,USABCWASH1995-5729,,,,
abcwapo199509,,United States,,,,1995,,,wgt,roper,abcwapo,USABC1995-5796,,,,
abcwapo199510,,United States,,,,1995,,,wght,roper,abcwapo,USABCWASH1995-5800,,,,
abcwapo199607,,United States,,,,1996,,,weight,roper,abcwapo,USABCWASH1996-6143,,,,
abcwapo199608,,United States,,,,1996,,,weight,roper,abcwapo,USABCWASH1996-6171,,,,
abcwapo199903,,United States,,,,1999,,,weight,roper,abcwapo,USABCWASH1999-10556,,,,
abcwapo199908,,United States,,,,1999,,,weight,roper,abcwapo,USABCWASH1999-11350,,,,
abcwapo200007,,United States,,,,2000,,,weight,roper,abcwapo,USABCWASH2000-14376,,,,
abcwapo200009,,United States,,,,2000,,,weight,roper,abcwapo,USABC2000-15056,,,,
abcwapo200101,,United States,,,,2001,,,weight,roper,abcwapo,USABCWASH2001-16647,,,,
abcwapo200301,,United States,,,,2003,,,weight,roper,abcwapo,USABCWASH2003-909,,,,
abcwapo200401,,United States,,,,2004,,,weight,roper,abcwapo,USABCWASH2004-945,,,,
abcwapo200403,,United States,,,,2004,,,weight,roper,abcwapo,USABCWASH2004-951,,,,
abcwapo200405,,United States,,,,2004,,,weight,roper,abcwapo,USABCWASH2004-955,,,,
abcwapo200412,,United States,,,,2004,,,weight,roper,abcwapo,USABCWASH2004-971,,,,
abcwapo200505,,United States,,,,2005,,,weight,roper,abcwapo,USABCWASH2005-980,,,,
abcwapo200508,,United States,,,,2005,,,weight,roper,abcwapo,USABCWASH2005-989,,,,
abcwapo200512,,United States,,,,2005,,,weight,roper,abcwapo,USABCWASH2005-1001,,,,
abcwapo200702,,United States,,,,2007,,,weight,roper,abcwapo,USABCWASH2007-1031,,,,
abcwapo200707,,United States,,,,2007,,,weight,roper,abcwapo,USABCWASH2007-1041,,,,
abcwapo200711,,United States,,,,2007,,,weight,roper,abcwapo,USABCWASH2007-1050,,,,
abcwapo200712,,United States,,,,2007,,,weight,roper,abcwapo,USABCWASH2007-1054,,,,
abcwapo200801,,United States,,,,2008,,,weight,roper,abcwapo,USABCWASH2008-1057,,,,
abcwapo200806,,United States,,,,2008,,,weight,roper,abcwapo,USABCWASH2008-1065,,,,
abcwapo200808,,United States,,,,2008,,,weight,roper,abcwapo,USABCWASH2008-1068,,,,
abcwapo200905,,United States,,,,2009,,,weight,roper,abcwapo,USABCWASH2009-1089,,,,
abcwapo200906,,United States,,,,2009,,,weight,roper,abcwapo,USABCWASH2009-1091,,,,
abcwapo201002,,United States,,,,2010,,,weight,roper,abcwapo,USABCWASH2010-1102,,,,
abcwapo201103,,United States,,,,2011,,,weight,roper,abcwapo,USABCWASH2011-1121,,,,
abcwapo201107,,United States,,,,2011,,,weight,roper,abcwapo,USABCWASH2011-1125,,,,
abcwapo201201,,United States,,,,2012,,,weight,roper,abcwapo,USABCWASH2012-1133,,,,
abcwapo201203,,United States,,,,2012,,,weight,roper,abcwapo,USABCWASH2012-1135,,,,
abcwapo201303,,United States,,,,2013,,,weight,roper,abcwapo,USABCWASH2013-1147,,,,
abcwapo201307,,United States,,,,2013,,,weight,roper,abcwapo,USABCWASH2013-1150,,,,
abcwapo201402,,United States,,,,2014,,,weight,roper,abcwapo,USABCWASH2014-1159,,,,
abcwapo201405,,United States,,,,2014,,,weight,roper,abcwapo,USABCWASH2014-1161,,,,
allbus,,Germany,,,,,year,,v1565,gesis,allbus,ZA4582,,,,
amb_combo,,pais,,,,,year,,wt,misc,amb,amb_combo,,http://datasets.americasbarometer.org/database/files/746278534AmericasBarometer%20Grand%20Merge%202004-2014%20v3.0_FREE_dta.zip,http://datasets.americasbarometer.org/database/files/12364388022004-2014%20Grand%20Merge%20Codebook_V3.0_Free_W.pdf,
amb_antigua2016,,Antigua,,,,2016,,,wt,misc,amb,amb_antigua2016,,http://datasets.americasbarometer.org/database/files/2123276248Antigua%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_argentina2016,,Argentina,,,,2017,,,wt,misc,amb,amb_argentina2016,,http://datasets.americasbarometer.org/database/files/42076439Argentina%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,,
amb_bolivia2016,,Bolivia,,,,2017,,,wt,misc,amb,amb_bolivia2016,,http://datasets.americasbarometer.org/database/files/142790203Bolivia%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,,
amb_brazil2016,,Brazil,,,,2017,,,wt,misc,amb,amb_brazil2016,,http://datasets.americasbarometer.org/database/files/780314464Brazil%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,,
amb_canada2016,,Canada,,,,2017,,,wt,misc,amb,amb_canada2016,,http://datasets.americasbarometer.org/database/files/576555173Canada%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,,
amb_chile2016,,Chile,,,,2017,,,wt,misc,amb,amb_chile2016,,http://datasets.americasbarometer.org/database/files/336280178Chile%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,,
amb_colombia2016,,Colombia,,,,2016,,,wt,misc,amb,amb_colombia2016,,http://datasets.americasbarometer.org/database/files/1966987763Colombia%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_costarica2016,,Costa Rica,,,,2016,,,wt,misc,amb,amb_costarica2016,,http://datasets.americasbarometer.org/database/files/1636511905CostaRica%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_dominica2016,,Dominica,,,,2016,,,wt,misc,amb,amb_dominica2016,,http://datasets.americasbarometer.org/database/files/534210736Dominica%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_dominicanrepublic2016,,Dominican Republic,,,,2016,,,wt,misc,amb,amb_dominicanrepublic2016,,http://datasets.americasbarometer.org/database/files/919009550Dominican%20Republic%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_ecuador2016,,Ecuador,,,,2016,,,wt,misc,amb,amb_ecuador2016,,http://datasets.americasbarometer.org/database/files/1061044693Ecuador%20LAPOP%20AmericasBarometer%202016-17%20V1.0_W.dta,,
amb_elsalvador2016,,El Salvador,,,,2016,,,wt,misc,amb,amb_elsalvador2016,,http://datasets.americasbarometer.org/database/files/381267663ElSalvador%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_grenada2016,,Grenada,,,,2016,,,wt,misc,amb,amb_grenada2016,,http://datasets.americasbarometer.org/database/files/400479132Grenada%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_guatemala2016,,Guatemala,,,,2017,,,wt,misc,amb,amb_guatemala2016,,http://datasets.americasbarometer.org/database/files/823416394Guatemala%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,,
amb_guyana2016,,Guyana,,,,2016,,,wt,misc,amb,amb_guyana2016,,http://datasets.americasbarometer.org/database/files/1740874324Guyana%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_haiti2016,,Haiti,,,,2017,,,wt,misc,amb,amb_haiti2016,,http://datasets.americasbarometer.org/database/files/544180976Haiti%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,,
amb_honduras2016,,Honduras,,,,2016,,,wt,misc,amb,amb_honduras2016,,http://datasets.americasbarometer.org/database/files/1252173714Honduras%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_jamaica2016,,Jamaica,,,,2017,,,wt,misc,amb,amb_jamaica2016,,http://datasets.americasbarometer.org/database/files/428805428Jamaica%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,,
amb_mexico2016,,Mexico,,,,2017,,,wt,misc,amb,amb_mexico2016,,http://datasets.americasbarometer.org/database/files/275973272Mexico%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,,
amb_nicaragua2016,,Nicaragua,,,,2016,,,wt,misc,amb,amb_nicaragua2016,,http://datasets.americasbarometer.org/database/files/1862548546Nicaragua%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_panama2016,,Panama,,,,2017,,,wt,misc,amb,amb_panama2016,,http://datasets.americasbarometer.org/database/files/2078678947Panama%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,,
amb_paraguay2016,,Paraguay,,,,2016,,,wt,misc,amb,amb_paraguay2016,,http://datasets.americasbarometer.org/database/files/1311870907Paraguay%20LAPOP%20AmericasBarometer%202016%20V1.0%20W.dta,,
amb_peru2016,,Peru,,,,2017,,,wt,misc,amb,amb_peru2016,,http://datasets.americasbarometer.org/database/files/83639715Peru_LAPOP_AmericasBarometer_2017_V1.1_W.dta,,
amb_stkittsnevis2016,,St. Kitts & Nevis,,,,2016,,,wt,misc,amb,amb_stkittsnevis2016,,http://datasets.americasbarometer.org/database/files/1597907601StKittsNevis%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_stlucia2016,,St. Lucia,,,,2017,,,wt,misc,amb,amb_stlucia2016,,http://datasets.americasbarometer.org/database/files/1241300571StLucia%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_stvincent2016,,St. Vincent,,,,2016,,,wt,misc,amb,amb_stvincent2016,,http://datasets.americasbarometer.org/database/files/317383160StVincent%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_uruguay2016,,Uruguay,,,,2017,,,wt,misc,amb,amb_uruguay2016,,http://datasets.americasbarometer.org/database/files/646644681Uruguay%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,,
amb_us2016,,United States,,,,2017,,,wt,misc,amb,amb_us2016,,http://datasets.americasbarometer.org/database/files/2133069031United%20States%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,,
amb_venezuela2016,,Venezuela,,,,2016,,,wt,misc,amb,amb_venezuela2016,,http://datasets.americasbarometer.org/database/files/25258094Venezuela%20LAPOP%20AmericasBarometer%202016-17%20V1.0_W.dta,,
anes_combo,,United States,,,,,vcf0004,,vcf0009x,icpsr,anes,ICPSR_08475,,,,
angus_reid1995,,Canada,,,,1995,,,wt,roper,angus_reid,CNAREID1995-9504,Social_Issues_Forum,,,
ap_us1996,,United States,,,,1996,,,pweight,roper,ap,USAPICR1996-924L,,,,
arkolsky198905,,Argentina,,,,1989,,,,roper,arkolsky,ARKOLSKY1989-SIST12,,,,"list(file = file_path, var_names = c(""p28""), var_cards = c(4), var_positions = c(7), var_widths = c(1), total_cards = 4)"
arromer199111,,Argentina,,,,1991,,,,roper,arromer,ARROMER1991-TOP008 ,,,,
arromer199207,,Argentina,,,,1992,,,,roper,arromer,ARROMER1992-TOP012,,,,
arromer199408,,Argentina,,,,1994,,,,roper,arromer,ARROMER1994-TOP024,,,,
arromer199603,,Argentina,,,,1996,,,,roper,arromer,ARROMER1996-TOP034,,,,
asiab2004,,country,,,,2004,,,weight,icpsr,asiab,ICPSR_20420,,,,
asiab2005,,country,,,,2005,,,weight,misc,asiab,asiabarometer2005,,,,
asiab2006,,country,,,,2006,,,,misc,asiab,asiabarometer2006,,,,
asiab2007,,country,,,,2007,,,weigh,misc,asiab,asiabarometer2007,,,,
bges1992,,United Kingdom,,,,1992,,,wtfactor,ukds,bges,2981,,,,
bges1997,,United Kingdom,,,,1997,,,wtallgb,icpsr,bges,ICPSR_02615,,,,
brdir199109,,Brazil,,,,1991,,,peso,roper,datafolha,BRDIR1991-1033,,,,
brdir199309,,Brazil,,,,1993,,,pesoe,roper,datafolha,BRDIR1993-00335,,,,
brdir199503,,Brazil,,,,1995,,,pesoest,roper,datafolha,BRDIR1995-00405,,,,
bsa_combo,,United Kingdom,,,,,year,,wtfactor,icpsr,bsa,ICPSR_03095,,,,
bsa1993,,United Kingdom,,,,1993,,,wtfactor,icpsr,bsa,ICPSR_03096,,,,
bsa1994,,United Kingdom,,,,1994,,,wtfactor,icpsr,bsa,ICPSR_03097,,,,
bsa1995,,United Kingdom,,,,1995,,,wtfactor,icpsr,bsa,ICPSR_03098,,,,
bsa1996,,United Kingdom,,,,1996,,,wtfactor,icpsr,bsa,ICPSR_03099,,,,
bsa1997,,United Kingdom,,,,1997,,,wtfactor,icpsr,bsa,ICPSR_03100,,,,
bsa1998,,United Kingdom,,,,1998,,,wtfactor,ukds,bsa,4131,,,,
bsa1999,,United Kingdom,,,,1999,,,wtfactor,ukds,bsa,4318,,,,
bsa2000,,United Kingdom,,,,2000,,,wtfactor,ukds,bsa,4486,,,,
bsa2001,,United Kingdom,,,,2001,,,wtfactor,icpsr,bsa,ICPSR_03900,,,,
bsa2001,,United Kingdom,,,,2001,,,wtfactor,ukds,bsa,4615,,,,
bsa2002,,United Kingdom,,,,2002,,,wtfactor,ukds,bsa,4838,,,,
bsa2003,,United Kingdom,,,,2003,,,wtfactor,ukds,bsa,5235,,,,
bsa2004,,United Kingdom,,,,2004,,,wtfactor,ukds,bsa,5329,,,,
bsa2005,,United Kingdom,,,,2005,,,wtfactor,ukds,bsa,5618,,,,
bsa2006,,United Kingdom,,,,2006,,,wtfactor,ukds,bsa,5823,,,,
bsa2007,,United Kingdom,,,,2007,,,wtfactor,ukds,bsa,6240,,,,
bsa2008,,United Kingdom,,,,2008,,,wtfactor,ukds,bsa,6390,,,,
bsa2009,,United Kingdom,,,,2009,,,wtfactor,ukds,bsa,6695,,,,
bsa2010,,United Kingdom,,,,2010,,,wtfactor,ukds,bsa,6969,,,,
bsa2011,,United Kingdom,,,,2011,,,wtfactor,ukds,bsa,7237,,,,
bsa2012,,United Kingdom,,,,2012,,,wtfactor,ukds,bsa,7476,,,,
bsa2013,,United Kingdom,,,,2013,,,wtfactor,ukds,bsa,7500,,,,
